IP, GET count, PUT count, POST count 
ix-mem-tn2-01.ix.netcom.com,35,0,0
dialup97-005.swipnet.se,4,0,0
jsnider.nbnet.nb.ca,23,0,0
204.179.92.54,6,0,0
budapest.ozonline.com.au,120,0,0
slbri1p54.ozemail.com.au,8,0,0
194.90.13.91,2,0,0
wpo.telstra.com.au,240,0,0
dd03-026.compuserve.com,20,0,0
tjcox.demon.co.uk,7,0,0
153.78.100.47,5,0,0
warnr.demon.co.uk,9,0,0
explorer.sasknet.sk.ca,56,0,0
194.166.2.9,85,0,0
128.126.50.31,33,0,0
oregan.demon.co.uk,17,0,0
198.110.207.210,1,0,0
ix-elp-tx1-22.ix.netcom.com,4,0,0
cvrare.mkg.ukrv.de,20,0,0
ppp0.imasy.or.jp,13,0,0
j11.brf2.jaring.my,15,0,0
204.19.247.114,9,0,0
san.kari.re.kr,1,0,0
198.53.162.165,20,0,0
atn.net6a.io.org,7,0,0
ftmfl-29.gate.net,47,0,0
165.113.8.64,8,0,0
ix-kc1-22.ix.netcom.com,4,0,0
129.237.24.61,29,0,0
152.168.74.124,9,0,0
j13.ptl5.jaring.my,7,0,0
fts4p3-bfs.scri.fsu.edu,6,0,0
dd14-003.compuserve.com,22,0,0
ts900-1027.singnet.com.sg,3,0,0
gigi.obs-vlfr.fr,7,0,0
ix-dfw9-25.ix.netcom.com,4,0,0
gate.chips.ibm.com,1082,0,0
alf.nbi.dk,16,0,0
p6.superlink.net,87,0,0
logar.csc.wvu.edu,8,0,0
cad167.cadvision.com,31,0,0
ad13-020.compuserve.com,38,0,0
dyn-56.direct.ca,17,0,0
tuzo.erin.utoronto.ca,48,0,0
fixra.tiac.net,37,0,0
abacus-inet.abacus.ch,33,0,0
a12.ppp.mo.net,25,0,0
dd09-034.compuserve.com,15,0,0
pm01-217.cdc.net,7,0,0
ppp2_065.bekkoame.or.jp,5,0,0
comnet2.ksc.net.th,50,0,0
ad04-017.compuserve.com,55,0,0
dffl6-42.gate.net,1,0,0
ix-orl1-04.ix.netcom.com,13,0,0
ix-dgr-il1-04.ix.netcom.com,4,0,0
194.166.14.16,4,0,0
mcm.u-net.com,13,0,0
203.63.48.56,12,0,0
dialin017.rz.uni-frankfurt.de,5,0,0
infinity-online.com,182,0,0
pm2-21.in.net,7,0,0
bgsz38.kfunigraz.ac.at,2,0,0
cfanono.harvard.edu,4,0,0
dwkm68.usa1.com,9,0,0
nerema.kaist.ac.kr,5,0,0
rts3p10.its.rpi.edu,13,0,0
zzyzx.demon.co.uk,4,0,0
dd15-046.compuserve.com,14,0,0
138.112.196.178,10,0,0
pm1-20.magicnet.net,52,0,0
p1-term1.inetdirect.net,36,0,0
smccoy.slip.indy.net,8,0,0
165.113.187.65,7,0,0
smile.dungeon.com,17,0,0
slip12.eecs.uic.edu,4,0,0
ix-hou7-26.ix.netcom.com,4,0,0
ix-dfw10-25.ix.netcom.com,8,0,0
slip6.edvz.uni-linz.ac.at,6,0,0
dial12.phoenix.net,35,0,0
relay.telecom.it,124,0,0
dialup101.azstarnet.com,1,0,0
ad04-046.compuserve.com,7,0,0
ts00-ind-14.iquest.net,29,0,0
thj.ppp.ornl.gov,12,0,0
sun8.hrz.th-darmstadt.de,108,0,0
ix-bal2-25.ix.netcom.com,2,0,0
ix-atl6-08.ix.netcom.com,4,0,0
as07.net-connect.net,12,0,0
dasypus8.aecom.yu.edu,9,0,0
larry04.slip.yorku.ca,13,0,0
kiosk-3-43.dial.inet.fi,10,0,0
dal1100.computek.net,220,0,0
168.87.70.94,24,0,0
ts1-17.icis.on.ca,9,0,0
viktoria.fmph.uniba.sk,79,0,0
199.1.106.1,15,0,0
dd01-053.compuserve.com,19,0,0
ix-hou8-20.ix.netcom.com,9,0,0
ppp16.compumedia.com,2,0,0
vega.info.isbiel.ch,91,0,0
dial-2.t1.tnmmrl.sunbelt.net,40,0,0
port.via.nl,13,0,0
ip-pdx4-25.teleport.com,14,0,0
port09.ventura.rain.org,6,0,0
160.205.10.226,4,0,0
204.249.216.67,12,0,0
pc2.ndt.telepost.no,16,0,0
bsheets.earthlink.net,4,0,0
ppp3_207.bekkoame.or.jp,91,0,0
nb5p29-bfs.scri.fsu.edu,19,0,0
ad037.pool.dircon.co.uk,4,0,0
irisoft.demon.co.uk,14,0,0
lsdiala13.it.luc.edu,5,0,0
ix-mod-ca1-25.ix.netcom.com,18,0,0
hnoss.ifi.uio.no,8,0,0
kentville-ts-6.nstn.ca,14,0,0
swrl89.gina.slip.csu.net,16,0,0
ix-hou6-21.ix.netcom.com,13,0,0
hades.iaehv.nl,122,0,0
proos.pp.fi,4,0,0
ecc-1000.ecc.u-tokyo.ac.jp,74,0,0
dialup2.mn.interact.net,76,0,0
u0102-p12.dialin.csus.edu,2,0,0
sw25-231.iol.it,25,0,0
xtalv.reno.nv.us,1,0,0
pool59.maple.net,38,0,0
geonav.pp.fi,6,0,0
dd07-036.compuserve.com,6,0,0
dialup96-009.swipnet.se,2,0,0
cs125-16.u.washington.edu,3,0,0
netport-4.iu.net,15,0,0
ix-mad2-17.ix.netcom.com,4,0,0
ad10-013.compuserve.com,44,0,0
ppp9.sbbs.se,10,0,0
madmax.demon.co.uk,18,0,0
h-hippolyta.nr.infi.net,4,0,0
slppp4.intermind.net,9,0,0
204.57.131.109,2,0,0
unexlab6.ucr.edu,30,0,0
maria-7e.aip.realtime.net,7,0,0
149.106.31.4,63,0,0
413.rahul.net,5,0,0
129.172.173.189,24,0,0
edtnpt02-port-22.agt.net,4,0,0
oltre_3.triennale.interbusiness.it,7,0,0
ppp173-3.tcns.co.uk,34,0,0
194.20.34.28,21,0,0
joyce-perkins.tenet.edu,134,0,0
eul106.metronet.com,1,0,0
dollond.ppp.america.com,15,0,0
ppp-mia-25.shadow.net,6,0,0
ix-atl11-06.ix.netcom.com,17,0,0
cad77.cadvision.com,30,0,0
jblack2.ess.harris.com,15,0,0
dialup776.washington.mci.net,6,0,0
charity.usc.edu,3,0,0
ppp18.net.cusd.chico.k12.ca.us,8,0,0
pc107.lib.umn.edu,11,0,0
ix-ftl1-24.ix.netcom.com,7,0,0
sidney.islandnet.com,8,0,0
p000.kiel.netsurf.de,40,0,0
nb-dyna3.interaccess.com,8,0,0
connect3.metro2.k12.mn.us,31,0,0
comptel.unh.edu,191,0,0
194.166.8.31,36,0,0
140.103.28.29,23,0,0
dd08-047.compuserve.com,7,0,0
up2-cs3p7.und.nodak.edu,5,0,0
tihx01.ti.fht-esslingen.de,7,0,0
nimac70.nimr.mrc.ac.uk,9,0,0
cad197.cadvision.com,11,0,0
slip-dial0610.acc.uwrf.edu,29,0,0
z101.euronet.nl,50,0,0
pclinks.eirenet.net,10,0,0
sl-3.ducomm.du.edu,40,0,0
54.exis.net,11,0,0
ix-la13-01.ix.netcom.com,5,0,0
inova.earthlink.net,74,0,0
dial-berk1-16.iway.aimnet.com,4,0,0
colt-5.slip.uiuc.edu,3,0,0
net-7.pix.za,14,0,0
imw-204.vps.msu.edu,8,0,0
minerva.willamette.edu,14,0,0
dialnet51.hti.net,6,0,0
rts1p13.its.rpi.edu,13,0,0
ad14-002.compuserve.com,40,0,0
pfanning.seanet.com,5,0,0
alinsangdoyle.earthlink.net,1,0,0
ppp1.subnet253.wesleyan.edu,10,0,0
194.81.76.19,9,0,0
tsip17.ionet.net,7,0,0
e659229.boeing.com,3734,0,0
annex-jhb-8.cis.co.za,48,0,0
kurtr.dialup.access.net,4,0,0
tonto-slip12.cis.brown.edu,3,0,0
aux34.plano.net,42,0,0
134.174.143.52,9,0,0
shiva-sl1.si.usherb.ca,44,0,0
ppp14.igc.org,7,0,0
port-1-14.access.one.net,37,0,0
dialup97-063.swipnet.se,6,0,0
guest5.cni.mid.net,31,0,0
dd07-039.compuserve.com,17,0,0
afal11.cern.ch,19,0,0
limeppp4.kosone.com,9,0,0
dialup21.sonetis.com,1,0,0
pub237.fsb.duke.edu,4,0,0
ix-clv3-22.ix.netcom.com,5,0,0
boompie-ppp3.knoware.nl,68,0,0
mlevine.port.net,1,0,0
144.92.225.109,4,0,0
efarber-sl.cc.emory.edu,8,0,0
ppp431.st.rim.or.jp,15,0,0
karrer.slip.ethz.ch,5,0,0
ix-phx4-04.ix.netcom.com,7,0,0
emtel.demon.co.uk,4,0,0
196.2.16.205,4,0,0
annex8-9.dial.umd.edu,11,0,0
ix-gra1-03.ix.netcom.com,21,0,0
ad06-030.compuserve.com,2,0,0
ix-or10-18.ix.netcom.com,8,0,0
204.120.34.186,4,0,0
tty5-26.swipnet.se,14,0,0
dnet052.sat.texas.net,9,0,0
ttyp1.tyrell.net,4,0,0
scn.org,77,0,0
ts1-10.icis.on.ca,7,0,0
pm1-4.america.net,3,0,0
www-e1b.megaweb.com,152,0,0
ix-wh6-19.ix.netcom.com,1,0,0
203.63.23.2,125,0,0
yvr-ppp-47.cyberstore.ca,8,0,0
roger_courtney_home.birdville.k12.tx.us,1,0,0
wfld-s7.intac.com,43,0,0
tty19-08.swipnet.se,14,0,0
dialup-1-19.gw.umn.edu,23,0,0
ix-hou6-10.ix.netcom.com,28,0,0
grail719.nando.net,47,0,0
130.225.253.186,1,0,0
dyna-27.bart.nl,22,0,0
128.18.41.3,5,0,0
ix-tam1-14.ix.netcom.com,8,0,0
asyncb5.wincom.net,62,0,0
152.168.75.117,29,0,0
198.70.174.235,14,0,0
ttyq9.tyrell.net,12,0,0
ts3-21.slip.uwo.ca,16,0,0
nb1-157.ican.ca,4,0,0
204.101.118.217,13,0,0
xyplex4-1-7.ucs.indiana.edu,37,0,0
134.53.20.109,66,0,0
204.252.242.1,1,0,0
clp2.clpgh.org,2,0,0
c39.asa.utk.edu,33,0,0
erh001.ecn.nl,21,0,0
vista.dgsys.com,100,0,0
ip210.sna.primenet.com,31,0,0
kassutor-ppp.clark.net,5,0,0
osuunx.ucc.okstate.edu,15,0,0
christina.mdb.ku.dk,6,0,0
fun.iii.net,13,0,0
nb4p26.scri.fsu.edu,74,0,0
ix-ir14-20.ix.netcom.com,27,0,0
fershur.cais.com,15,0,0
britter.pr.mcs.net,4,0,0
bobjoy.pr.mcs.net,9,0,0
charlie.tezcat.com,17,0,0
194.151.8.31,9,0,0
ppp0.cuug.ab.ca,33,0,0
slip70.indirect.com,25,0,0
ppp-66-52.dialup.winternet.com,36,0,0
lis2_p2.telepac.pt,10,0,0
anc-p1-57.alaska.net,10,0,0
ix-aa1-13.ix.netcom.com,3,0,0
p10.euronet.nl,46,0,0
law1-ts5.databank.net,10,0,0
grail903.nando.net,45,0,0
sputnik.execpc.com,16,0,0
oly12-ts.olympia.com,1,0,0
ip20.infocom.net,81,0,0
boron-asy-3.rutgers.edu,17,0,0
slip34-211.il.us.ibm.net,10,0,0
ix-ir14-04.ix.netcom.com,35,0,0
slip2-3.mountain.net,25,0,0
193.246.46.151,8,0,0
ad12-015.compuserve.com,23,0,0
science-itc-mac-01.uoregon.edu,7,0,0
ix-lb9-29.ix.netcom.com,6,0,0
slip-34-9.ots.utexas.edu,4,0,0
ix-mia3-25.ix.netcom.com,28,0,0
ppp16.gu.se,9,0,0
plankton.whoi.edu,4,0,0
async3.city-net.com,2,0,0
cmandevi.interlog.com,3,0,0
annex2p5.sdsu.edu,17,0,0
f180-138.net.wisc.edu,2,0,0
blv-pm0-ip30.halcyon.com,26,0,0
dial107.cc.lehigh.edu,4,0,0
romulus.ncsc.mil,70,0,0
gatekeeper.mitre.org,1678,0,0
pmeb02.access.awinc.com,31,0,0
ttyr2.tyrell.net,10,0,0
slip2-6.acs.ohio-state.edu,3,0,0
dd12-016.compuserve.com,23,0,0
line00.kemp-du.pavilion.co.uk,8,0,0
ix-gra1-07.ix.netcom.com,1,0,0
dialup63.afn.org,20,0,0
rdr7.ccinet.ab.ca,27,0,0
ix-pat1-01.ix.netcom.com,19,0,0
h-darkhalf.norfolk.infi.net,22,0,0
h153-82-39-49.attgis.com,129,0,0
seriald0d.innotts.co.uk,4,0,0
ip220.msp.primenet.com,9,0,0
ih-mac09.cso.uiuc.edu,1,0,0
dbegin.ott.hookup.net,12,0,0
annex1s33.urc.tue.nl,12,0,0
s173.netins.net,12,0,0
ad13-044.compuserve.com,53,0,0
garyklein.earthlink.net,5,0,0
user11.star.k12.ia.us,43,0,0
helix.redcom.ru,29,0,0
dialup96-043.swipnet.se,25,0,0
ppp55.dbtech.net,16,0,0
slip06.hrz.uni-giessen.de,4,0,0
atc-comm.demon.co.uk,8,0,0
d27.itsnet.com,10,0,0
pen1.pen.k12.va.us,24,0,0
ppp-dial8.wchat.on.ca,8,0,0
204.191.120.19,9,0,0
dyn-126.direct.ca,10,0,0
rs4-annex3.sfu.ca,17,0,0
pme009.awinc.com,10,0,0
slip18.duncan.island.net,190,0,0
djones.wrctv.com,7,0,0
homer04.u.washington.edu,6,0,0
goldwein3.xrt.upenn.edu,23,0,0
portal.idacom.hp.com,167,0,0
198.68.192.27,7,0,0
138.77.58.39,4,0,0
ix-col1-26.ix.netcom.com,40,0,0
h-randallflagg.norfolk.infi.net,2,0,0
lccc-64.med.unc.edu,4,0,0
ix-pit3-22.ix.netcom.com,25,0,0
ip180.tull.edge.net,37,0,0
clgrpt03-port-29.agt.net,14,0,0
nb2ppp15.acns-slp.fsu.edu,45,0,0
legt-42.dorms.tamu.edu,248,0,0
204.191.228.18,8,0,0
ix-ir13-29.ix.netcom.com,26,0,0
dyna-38.bart.nl,16,0,0
dialin-196.wustl.edu,27,0,0
onramp2-12.onr.com,5,0,0
199.197.64.30,3,0,0
sbd0102.deltanet.com,9,0,0
corpgate.nt.com,980,0,0
vortex.pdev.sco.com,6,0,0
ad03-011.compuserve.com,29,0,0
ts01-ind-7.iquest.net,10,0,0
165.186.32.200,4,0,0
199.233.93.85,9,0,0
ip-pdx2-12.teleport.com,49,0,0
203.255.244.203,27,0,0
sip-14165.public-dialups.uh.edu,17,0,0
wpbfl2-19.gate.net,64,0,0
grail505.nando.net,3,0,0
ip043220.iac.net,54,0,0
205.189.60.33,14,0,0
attyjs.pr.mcs.net,8,0,0
tscot.cts.com,6,0,0
gf1-a1.corpcomm.net,119,0,0
131.181.16.206,1,0,0
dd11-001.compuserve.com,132,0,0
ix-det3-24.ix.netcom.com,16,0,0
150.46.140.92,4,0,0
psutton.tiac.net,0,0,0
199.86.26.149,38,0,0
internet22.cybersmith.com,19,0,0
port-1-7.access.one.net,13,0,0
ix-nbw-nj2-11.ix.netcom.com,20,0,0
goat.owlnet.rice.edu,2,0,0
holmes.sgate.com,13,0,0
ip-pdx6-19.teleport.com,10,0,0
vyger115.nando.net,32,0,0
yfujita.gsfc.nasa.gov,39,0,0
165.113.187.55,3,0,0
sip-14176.public-dialups.uh.edu,15,0,0
ntcs-ip11.uchicago.edu,2,0,0
dialup-1-81.gw.umn.edu,12,0,0
ip117.lax.primenet.com,4,0,0
halifax-ts1-36.nstn.ca,26,0,0
ehackett.vip.best.com,1,0,0
wormhole.ppp.america.com,9,0,0
link063.txdirect.net,13,0,0
ix-tf6-18.ix.netcom.com,6,0,0
port2.odyssey.on.ca,31,0,0
194.20.34.37,16,0,0
ix-lb6-28.ix.netcom.com,10,0,0
199.237.129.244,1,0,0
dizzy.ai.uiuc.edu,23,0,0
ppp3_103.bekkoame.or.jp,25,0,0
142.3.25.13,9,0,0
137.82.222.64,4,0,0
129.85.20.201,1,0,0
cc2000.kyoto-su.ac.jp,131,0,0
port02.ventura.rain.org,19,0,0
132.198.103.54,7,0,0
148.246.247.102,1,0,0
tty10g.mdn.com,4,0,0
ip97.new-york.ny.interramp.com,9,0,0
ix-nyc14-02.ix.netcom.com,10,0,0
204.101.2.216,5,0,0
hal.clarke.edu,64,0,0
wormhole.ctp.com,65,0,0
131.252.62.200,11,0,0
e20.iea.com,46,0,0
ftp-relay.mv.us.adobe.com,583,0,0
dialup-3-230.gw.umn.edu,4,0,0
vyger313.nando.net,23,0,0
dialup-6.co.net,23,0,0
ad08-002.compuserve.com,10,0,0
130.34.78.158,28,0,0
schapman.igs.net,20,0,0
kambalda.dsto.gov.au,4,0,0
j4.ptl4.jaring.my,3,0,0
gate3.fmr.com,434,0,0
oskgate0.mei.co.jp,215,0,0
ppp-66-21.dialup.winternet.com,18,0,0
131.92.62.48,13,0,0
hope-summit2.us.dg.com,1,0,0
nazgul.ecs.umass.edu,1,0,0
slip153.rmii.com,15,0,0
ix-wc1-22.ix.netcom.com,4,0,0
anonymous.chevron.com,542,0,0
pollux.cc.umanitoba.ca,7,0,0
comserv-f-20.usc.edu,5,0,0
nobu.reslife.okstate.edu,1,0,0
slip-ppp14.feldspar.com,21,0,0
jodyscomp.tamu.edu,14,0,0
sendai104.infosphere.or.jp,8,0,0
dmcgrat.earthlink.net,13,0,0
comp.uark.edu,47,0,0
198.49.171.183,86,0,0
lia-a3.ip.realtime.net,4,0,0
cell2.mhri.edu.au,33,0,0
ttyre.tyrell.net,1,0,0
ix-ir6-01.ix.netcom.com,18,0,0
ts1-col-22.right.net,14,0,0
ppp-79.dca.net,3,0,0
xyp02.acns.fsu.edu,9,0,0
slip123.qlink.queensu.ca,21,0,0
199.183.254.24,15,0,0
ix-nyc10-16.ix.netcom.com,11,0,0
yak-ts1-p07.wolfe.net,23,0,0
ppp107.rtd.com,30,0,0
slip168-196.sy.au.ibm.net,44,0,0
ix-hou9-23.ix.netcom.com,2,0,0
ip115.new-york2.ny.interramp.com,7,0,0
hebe.execpc.com,2,0,0
129.107.12.71,8,0,0
ip062.phx.primenet.com,9,0,0
port56.tserver2.ucf.edu,21,0,0
199.77.67.7,68,0,0
dialin-ttyqc.sky.net,24,0,0
pc009970.ua.gu.edu.au,12,0,0
d109.nnb.interaccess.com,27,0,0
sailor.lib.md.us,101,0,0
ppp180.iadfw.net,8,0,0
ip078.lax.primenet.com,2,0,0
ad04-003.compuserve.com,37,0,0
balaw.tiac.net,1,0,0
ref2.burnie.tased.edu.au,13,0,0
rs6-annex3.sfu.ca,15,0,0
163.206.104.17,319,0,0
sl3.ftjones.snowcrest.net,5,0,0
hpbs100.boi.hp.com,200,0,0
dyn-303.direct.ca,9,0,0
ppp421.st.rim.or.jp,71,0,0
ala.eznet.com,9,0,0
dp033.ppp.iglou.com,1,0,0
comserv-f-53.usc.edu,12,0,0
net158.metronet.com,1,0,0
slip2.xroads.com,14,0,0
131.181.56.64,5,0,0
dyn-373.direct.ca,22,0,0
ix-stp-fl1-02.ix.netcom.com,49,0,0
okigw3.oki.co.jp,136,0,0
ins.netins.net,27,0,0
anc-p2-67.alaska.net,11,0,0
ix-sac4-03.ix.netcom.com,1,0,0
ad05-039.compuserve.com,3,0,0
info.uah.edu,1,0,0
slip11.noc.unam.mx,10,0,0
ip174.tus.primenet.com,13,0,0
205.160.45.33,10,0,0
204.253.83.6,5,0,0
slip7-15.fl.us.ibm.net,4,0,0
dialup-3-179.gw.umn.edu,6,0,0
cs1-08.sun.ptd.net,4,0,0
ppp-15.lis.ab.ca,35,0,0
edwin-a2.aip.realtime.net,10,0,0
port09.simi.rain.org,4,0,0
vcc7.langara.bc.ca,89,0,0
p2.glenwood-springs.dialup.csn.net,2,0,0
red103.redshift.com,19,0,0
cs173206.slip.cc.uq.oz.au,4,0,0
denv10.planet.net,2,0,0
port3.tserver2.ucf.edu,30,0,0
cosmos.hip.berkeley.edu,21,0,0
blv-pm3-ip4.halcyon.com,149,0,0
eul82.metronet.com,24,0,0
geronimo.dialup.access.net,8,0,0
pm06.sonic.net,52,0,0
ix-pas11-25.ix.netcom.com,4,0,0
dynamic175-102.ip.portal.com,10,0,0
msp7-9.nas.mr.net,10,0,0
cmpgrad4.cmech.utas.edu.au,11,0,0
204.107.78.125,13,0,0
ix-cin1-27.ix.netcom.com,16,0,0
crystal.ipac.caltech.edu,7,0,0
204.250.29.100,28,0,0
ppp18.infobahnos.com,12,0,0
pbriscoe.net3.io.org,30,0,0
205.139.132.23,1,0,0
ip171.tus.primenet.com,5,0,0
ppp036.po.iijnet.or.jp,1,0,0
dd10-016.compuserve.com,99,0,0
p18.infinet.com,27,0,0
ptpm014.olympus.net,12,0,0
ip163.msp.primenet.com,43,0,0
ad06-048.compuserve.com,13,0,0
homer14.u.washington.edu,16,0,0
pm-1-14.connectnet.com,15,0,0
204.185.50.21,12,0,0
dlee.seanet.com,51,0,0
pm026.vcr.wis.net,8,0,0
pollock.che.jhu.edu,2,0,0
ad14-023.compuserve.com,22,0,0
gatekeeper.alcatel.be,229,0,0
foltzto.iquest.com,8,0,0
dialup-4-12.gw.umn.edu,12,0,0
swrl77.gina.slip.csu.net,3,0,0
oahu-26.u.aloha.net,7,0,0
dd03-005.compuserve.com,38,0,0
dyn-182.direct.ca,28,0,0
port28.rain.org,1,0,0
kgarriso.oz.net,8,0,0
peak.org,36,0,0
slip4063.sirius.com,17,0,0
ip-pdx7-08.teleport.com,9,0,0
gdv015.vptt.ch,53,0,0
jpatm.cts.com,15,0,0
s320311.slip.cc.uq.oz.au,2,0,0
dial-cup2-3.iway.aimnet.com,14,0,0
pcsie3.physik.uni-greifswald.de,1,0,0
greatgig.serv.net,9,0,0
internet-gw.aix.ibm.ch,182,0,0
amsi06.ksla.nl,83,0,0
is13e0s07.jaist.ac.jp,164,0,0
194.166.12.25,3,0,0
192.163.123.132,16,0,0
ts01-ind-24.iquest.net,15,0,0
annex028.ridgecrest.ca.us,20,0,0
161.112.5.40,10,0,0
mulgarita.gaia.h.kyoto-u.ac.jp,13,0,0
ad07-043.compuserve.com,15,0,0
sekine00.ee.noda.sut.ac.jp,10,0,0
ix-sf9-08.ix.netcom.com,26,0,0
204.254.185.8,15,0,0
192.132.253.5,4,0,0
luire.grenet.fr,6,0,0
131.58.72.2,8,0,0
nchgw.nch.go.jp,1,0,0
hst248.routledge.co.uk,27,0,0
eecsm.ee.ic.ac.uk,214,0,0
ccspar2.cadence.com,107,0,0
pc10-103.rcondw.rug.nl,5,0,0
158.167.52.135,21,0,0
symbol.digicol.com,8,0,0
130.230.13.243,31,0,0
gateway.amoco.com,486,0,0
ibmvie.ibm.co.at,43,0,0
130.225.3.7,7,0,0
u9000mst.nez.telekom.de,60,0,0
sql.clark.net,10,0,0
rsudock.earthlink.net,41,0,0
148.5.1.153,11,0,0
io.salford.ac.uk,59,0,0
cs4p6.ipswichcity.qld.gov.au,4,0,0
superj.demon.co.uk,15,0,0
hpcvsop.cv.hp.com,501,0,0
dirty.mpi-hd.mpg.de,21,0,0
jupiter.bfsec.bt.co.uk,9,0,0
h-ra.norfolk.infi.net,31,0,0
ppp0-123.metropolis.nl,15,0,0
pharmabio2.unizh.ch,1,0,0
dynam70.nbnet.nb.ca,177,0,0
193.128.131.17,7,0,0
193.118.16.153,1,0,0
193.62.172.132,5,0,0
ad08-014.compuserve.com,12,0,0
ix-pa5-13.ix.netcom.com,1,0,0
os2bb4.ub.uni-hohenheim.de,17,0,0
ecstasy.cs.nott.ac.uk,6,0,0
sukiyaki.nri.com,103,0,0
192.96.51.56,18,0,0
summit.kyodo-tsushin.co.jp,36,0,0
pool02-9.innet.be,12,0,0
globo.edinfor.pt,3,0,0
ceph.cephb.fr,4,0,0
132.146.20.91,25,0,0
newcastle03.nbnet.nb.ca,6,0,2
134.95.131.80,11,0,0
202.49.64.118,8,0,0
pabmac04.leeds.ac.uk,4,0,0
130.225.253.190,4,0,0
magma9.vpro.nl,35,0,0
194.36.86.68,28,0,0
194.20.34.124,22,0,0
j9.glg3.jaring.my,28,0,0
nit1.mains.nitech.ac.jp,93,0,0
ppp-mia-18.shadow.net,14,0,0
n8l.cs.man.ac.uk,11,0,0
endeavor.fujitsu.co.jp,308,0,0
146.59.26.152,4,0,0
velcro13.zip.com.au,22,0,0
cip1-14.cip1.uni-hannover.de,4,0,0
renav029.oslo.geco-prakla.slb.com,18,0,0
204.198.224.13,1,0,0
149.170.118.10,9,0,0
eats03.et.tu-dresden.de,3,0,0
ts41p16.netvision.net.il,10,0,0
136.141.75.66,15,0,0
darrellpc.jsb.co.uk,1,0,0
service-32.facmgmt.pitt.edu,4,0,0
dd13-005.compuserve.com,14,0,0
bcs184.bham.ac.uk,3,0,0
orson.demon.co.uk,19,0,0
macdls.ag.rl.ac.uk,42,0,0
163.205.56.18,11,0,0
kkk.tetm.tubitak.gov.tr,6,0,0
ab093.du.pipex.com,9,0,0
igw.fmc.com,354,0,0
central.picker.com,362,0,0
147.74.25.22,50,0,0
jelliott.gsfc.nasa.gov,19,0,0
info.gte.com,635,0,0
164.147.207.25,7,0,0
tinman.asel.udel.edu,81,0,0
mickey.eng.gulfaero.com,23,0,0
plod.bfsec.bt.co.uk,22,0,0
kauai-17.u.aloha.net,9,0,0
mailgate.cardinalnewman.ac.uk,7,0,0
194.20.34.100,8,0,0
flhtc.detroit.ingr.com,28,0,0
solaris.dvz.fh-aachen.de,127,0,0
pc117b.polymer.hokudai.ac.jp,6,0,0
128.163.96.27,14,0,0
aibn72.astro.uni-bonn.de,4,0,0
149.79.117.109,11,0,0
sar.seanet.com,13,0,0
128.159.122.180,1127,0,0
193.42.66.124,9,0,0
medusa.nioz.nl,32,0,0
hst-1214-002.gsfc.nasa.gov,6,0,0
baldrick.open.ac.uk,20,0,0
ppp221.gol.com,16,0,0
163.205.54.34,9,0,0
inetgw.lfs.loral.com,12,0,0
193.136.19.67,22,0,0
garfield.oleane.net,11,0,0
star27.hkstar.com,4,0,0
colossus.barclays.co.uk,31,0,0
grail907.nando.net,1,0,0
147.149.89.68,3,0,0
athena.cli.di.unipi.it,6,0,0
ad03-033.compuserve.com,11,0,0
tn.fi.aau.dk,35,0,0
147.74.41.185,37,0,0
das.wang.com,193,0,0
128.159.154.116,158,0,0
158.27.157.66,5,0,0
kip-2-sn-401.dartmouth.edu,36,0,0
dev2.loxinfo.co.th,16,0,0
cip60.cscip.uni-sb.de,9,0,0
alf.jsc.nasa.gov,51,0,0
161.243.223.13,15,0,0
lfrick.lis.li,1,0,0
suns8.crosfield.co.uk,55,0,0
spectra4_pc.physics.auburn.edu,6,0,0
pc1.hist.univie.ac.at,2,0,0
weasel.physics.wisc.edu,3,0,0
ppp251.st.rim.or.jp,4,0,0
imrehs.mtx.net.au,11,0,0
locus.concordia.ca,5,0,0
www.ibi.com,31,0,0
csd1-7.infolink.net,6,0,0
132.158.107.14,3,0,0
129.173.3.80,2,0,0
199.3.12.11,3,0,0
35.9.10.201,1,0,0
pm040-00.dialip.mich.net,7,0,0
str12b-18.cc.kcl.ac.uk,14,0,0
iwf-hv.iwf.gwdg.de,11,0,0
ogm1.eglin.af.mil,4,0,0
jazz122.dy.iinet.net.au,8,0,0
ad01-017.compuserve.com,31,0,0
ppp2.mm-soft.fr,7,0,0
utis184.cs.utwente.nl,33,0,0
199.203.110.110,7,0,0
nmpch.nokia.com,222,0,0
ae034.du.pipex.com,3,0,0
erebus.alphatech.com,8,0,0
panda.labs.cis.pitt.edu,11,0,0
drjo015a116.embratel.net.br,81,0,0
raccoon.labs.cis.pitt.edu,10,0,0
193.70.237.86,16,0,0
pcsbf4.if.usp.br,15,0,0
193.63.152.53,14,0,0
novix.bih.harvard.edu,5,0,0
pinkfish.lerc.nasa.gov,39,0,0
bigbrother.tele.iastate.edu,13,0,0
lab200-11.baylor.edu,10,0,0
f11013b.civil.soton.ac.uk,7,0,0
128.159.112.17,24,0,0
slip144-151.ut.nl.ibm.net,2,0,0
workstation.darpa.mil,69,0,0
128.159.165.68,27,0,0
144.216.1.121,6,0,0
144.216.1.124,7,0,0
stage4.tvt.fr,6,0,0
ad05-030.compuserve.com,19,0,0
pcscan341.b15.ingr.com,47,0,0
bho01.doe.bnl.gov,4,0,0
enron20.unomaha.edu,1,0,0
204.96.149.42,25,0,0
atl50112.bwi.wec.com,14,0,0
